words|counts
cleaue|1
horrid|2
apale|1
confound|2
ignorant|2
amaze|1
muddy|2
metled|1
rascall|1
peake|1
iohn|1
vnpregnant|1
defeate|1
coward|1
calles|1
breakes|1
pate|4
pluckes|2
tweakes|1
nose|2
lye|8
pigeon|1
liuer|1
gall|3
oppression|1
fatted|1
kites|1
slaues|1
offall|1
bloudy|1
bawdy|1
remorselesse|1
treacherous|2
letcherous|1
kindles|1
murthered|1
prompted|1
whore|1
vnpacke|1
cursing|1
drab|1
scullion|1
foh|1
creatures|3
sitting|1
scoene|2
proclaim|1
malefactions|1
myraculous|1
organ|1
murder|3
rent|1
quicke|6
blench|1
diuell|4
diuel|2
pleasing|1
melancholly|2
potent|2
abuses|1
damne|1
grounds|1
relatiue|1
conscience|8
guildenstern|2
puts|2
confusion|1
grating|1
harshly|1
turbulent|1
dangerous|6
lunacy|1
feeles|1
forward|1
sounded|1
crafty|1
aloofe|2
forcing|1
niggard|1
pastime|2
wrought|1
order|3
intreate|1
content|3
inclin|1
driue|2
closely|1
accident|3
affront|1
lawful|1
espials|1
vnseene|3
frankely|2
behaued|1
affliction|3
suffers|2
wish|4
beauties|1
wildenesse|1
vertues|1
honors|1
lonelinesse|1
blame|4
deuotions|1
surge|1
smart|1
lash|1
harlots|1
cheeke|2
beautied|1
plaist|1
vgly|1
helpes|1
deede|2
heauie|2
burthen|1
withdraw|3
nobler|1
suffer|3
slings|1
arrowes|2
outragious|1
opposing|1
ake|2
shockes|1
heyre|1
consummation|1
deuoutly|1
rub|2
shuffel|1
coile|1
pawse|1
respect|1
calamity|1
whips|2
scornes|1
oppressors|1
contumely|1
pangs|1
dispriz|1
lawes|1
delay|2
insolence|1
office|1
spurnes|2
patient|3
vnworthy|2
quietus|1
bodkin|1
fardles|1
grunt|1
sweat|2
vndiscouered|1
countrey|1
traueller|1
returnes|2
puzels|1
illes|1
flye|4
cowards|1
hew|2
resolution|1
sicklied|1
enterprizes|1
pith|2
regard|1
currants|2
turne|4
nimph|1
orizons|1
sinnes|2
remembred|1
remembrances|1
longed|1
compos|1
perfume|1
wax|1
giuers|1
vnkinde|1
honesty|1
beautie|4
comerce|1
trulie|1
sooner|2
transforme|1
bawd|1
translate|2
likenesse|1
sometime|1
paradox|1
beleeued|1
innocculate|1
stocke|1
rellish|2
deceiued|1
nunnerie|1
breeder|1
sinners|1
accuse|1
prowd|1
reuengefull|1
offences|2
becke|1
acte|4
fellowes|5
crawling|1
knaues|1
nunnery|4
doores|2
shut|1
doest|1
plague|2
dowrie|1
pure|2
snow|4
escape|2
calumny|1
fool|1
wise|2
monsters|1
quickly|1
farwell|1
powers|2
restore|1
pratlings|1
gidge|1
amble|1
lispe|1
nickname|1
wantonnesse|1
marriages|1
keep|1
throwne|3
courtiers|2
expectansie|1
rose|4
glasse|2
mould|1
obseru|1
obseruers|1
quite|4
ladies|4
deiect|1
wretched|4
suck|2
honie|1
bels|1
iangled|1
tune|2
harsh|2
vnmatch|1
feature|2
blowne|2
blasted|2
affections|1
spake|1
lack|1
brood|1
hatch|1
disclose|1
determination|1
england|20
demand|2
neglected|2
haply|2
seas|2
different|1
variable|2
obiects|1
expell|2
setled|1
origin|1
commencement|1
sprung|1
saide|2
greefes|2
plac|2
conference|1
send|4
ones|3
vnwatch|1
trippingly|1
town|1
cryer|1
gently|1
verie|11
torrent|1
tempest|1
whirle|1
acquire|1
beget|1
temperance|1
smoothnesse|1
offends|1
robustious|1
pery|1
wig|1
pated|1
teare|3
tatters|1
ragges|1
split|1
groundlings|1
capeable|2
inexplicable|1
noise|7
whipt|1
termagant|1
outherod|1
herod|1
auoid|1
tame|3
neyther|2
tutor|1
sute|1
speciall|3
fro|2
playing|2
twer|1
mirrour|1
scorne|1
bodie|2
pressure|1
tardie|1
vnskilfull|1
iudicious|1
greeue|2
reway|1
theater|1
praise|3
highly|1
prophanely|1
christians|1
christian|6
pagan|1
norman|3
strutted|1
bellowed|1
iouerney|1
imitated|1
humanity|1
abhominably|1
reform|1
indifferently|1
reforme|1
altogether|1
clownes|2
quantitie|3
barren|1
spectators|1
necessary|2
considered|1
villanous|1
pittifull|1
readie|2
hasten|1
hoa|5
eene|1
conuersation|1
coap|1
flatter|2
aduancement|2
reuennew|1
feed|3
cloath|1
shold|1
poor|1
candied|1
pompe|1
crooke|1
hindges|1
knee|1
faining|1
choyse|1
distinguish|1
election|3
suffering|1
buffets|1
rewards|2
blest|2
co|1
mingled|1
pipe|3
finger|3
passions|1
weare|4
core|1
comment|1
occulted|1
guilt|3
vnkennell|1
imaginations|1
vulcans|1
stythe|1
riuet|1
iudgements|2
ioyne|2
steale|1
detecting|1
theft|1
carrying|1
torches|1
danish|6
fares|2
ifaith|2
camelions|1
dish|1
eate|2
cramm|1
capons|1
plaid|2
vniuersity|1
accounted|1
enact|2
iulius|1
caesar|2
kill|8
capitol|1
brutus|1
capitall|2
calfe|1
ready|1
patience|5
attractiue|1
ladie|1
lap|2
ly|1
maids|3
legs|1
merrie|2
maker|4
cheerefully|2
moneths|2
sables|1
ago|1
forgotten|1
memorie|2
halfe|5
yeare|5
builde|1
churches|1
hoby|2
horsse|1
forgot|5
hoboyes|1
enters|1
louingly|1
embracing|1
kneeles|1
protestation|1
declines|1
neck|1
layes|1
banke|1
flowers|3
leaues|3
kisses|3
powres|2
poyson|9
exits|1
poysoner|2
mutes|2
lament|2
carried|1
wooes|1
loath|1
vnwilling|1
accepts|1
miching|1
malicho|1
mischeefe|1
belike|2
imports|3
counsell|3
asham|1
naught|2
prologue|4
stooping|1
clemencie|1
begge|6
patientlie|1
poesie|1
womans|1
thirtie|2
times|7
phoebus|1
cart|1
gon|1
neptunes|1
wash|2
tellus|1
orbed|1
dozen|2
moones|1
borrowed|1
sheene|1
thirties|1
hymen|1
vnite|1
comutuall|1
sacred|1
bands|1
bap|3
iournies|1
distrust|2
discomfort|1
womens|1
extremity|1
siz|1
shortly|4
operant|1
functions|1
belou|1
husband|8
brest|1
accurst|1
wed|3
wormwood|2
bapt|1
instances|1
respects|1
determine|1
validitie|1
fruite|1
vnripe|1
stickes|1
vnshaken|1
mellow|1
debt|1
ending|1
ennactors|1
destroy|2
reuels|1
ioyes|2
greeues|1
slender|1
aye|2
fauourites|1
flies|1
aduanc|1
enemies|2
frend|1
want|2
hollow|1
directly|1
seasons|1
enemie|1
orderly|1
begun|4
willes|1
fates|1
contrary|1
deuices|1
ouerthrowne|1
ends|2
die|2
food|1
repose|1
opposite|1
blankes|1
hence|5
strife|1
widdow|1
deepely|1
rocke|1
mischance|2
twaine|2
protests|1
shee|4
iest|3
trap|1
tropically|1
vienna|1
dukes|1
baptista|1
knauish|2
touches|1
iade|1
winch|1
withers|1
vnrung|1
lucianus|2
nephew|1
chorus|1
interpret|1
puppets|1
dallying|1
keene|2
cost|2
groaning|1
worse|3
mistake|1
murderer|2
pox|1
damnable|1
croaking|1
rauen|1
bellow|1
lucian|1
drugges|1
agreeing|1
confederate|1
creature|2
mixture|1
midnight|1
weeds|2
collected|2
hecats|1
ban|1
infected|1
magicke|1
dire|1
propertie|1
vsurpe|1
immediately|1
poysons|1
estate|3
extant|1
italian|1
murtherer|1
gets|1
rises|2
frighted|1
lights|4
strucken|1
hart|1
vngalled|1
runnes|1
forrest|1
feathers|1
turke|1
prouinciall|1
roses|1
rac|1
crie|1
share|1
damon|1
realme|1
dismantled|1
ioue|2
reignes|1
paiocke|1
rim|1
ghosts|1
pound|1
perceiue|1
poysoning|1
musick|1
recorders|1
perdie|1
history|1
retyrement|1
maruellous|1
choller|2
richer|2
signifie|2
doctor|1
purgation|1
plundge|1
wildely|2
affayre|1
pronounce|1
courtesie|1
ment|3
diseas|1
answers|1
therfore|1
behauior|1
stroke|1
amazement|2
astonish|1
sequell|1
heeles|4
closset|2
ten|3
trade|2
pickers|1
stealers|1
barre|1
doore|4
libertie|1
grasse|2
prouerbe|1
musty|1
recorder|2
toyle|1
vnmannerly|1
easie|1
lying|1
gouerne|1
ventiges|1
thumbe|1
stoppes|1
vtterance|1
hermony|1
skill|3
stops|1
pluck|2
mysterie|1
lowest|1
compasse|1
organe|1
easier|1
instrument|2
fret|1
blesse|3
clowd|1
camell|2
masse|3
weazell|2
back|2
whale|2
easily|1
witching|1
churchyards|1
yawne|1
breaths|1
contagion|2
drink|1
quake|1
nero|1
firme|1
cruell|2
daggers|2
hypocrites|1
someuer|1
shent|1
seales|1
stands|3
safe|2
range|1
prepare|3
forthwith|1
endure|1
hazard|1
hourely|1
lunacies|1
prouide|1
holie|1
religious|1
feede|2
single|2
strength|1
noyance|1
rests|2
cease|2
dies|1
gulfe|1
massie|1
somnet|1
highest|1
mount|2
huge|1
spoakes|1
lesser|1
mortiz|1
adioyn|1
small|1
annexment|1
pettie|1
attends|1
boystrous|1
ruine|1
sighe|1
grone|1
speedie|1
voyage|2
fetters|1
footed|1
haste|2
gent|2
conuey|1
tax|1
meete|4
partiall|1
vantage|2
smels|1
primall|1
eldest|1
curse|1
sharpe|1
stronger|4
defeats|1
neglect|1
thicker|1
raine|1
whereto|4
serues|2
confront|1
prayer|2
fold|1
stalled|1
serue|1
forgiue|2
possest|1
effects|3
retaine|1
corrupted|1
gilded|1
shoue|1
iustice|1
prize|1
buyes|1
shuffling|2
compell|1
teeth|2
forehead|2
euidence|1
repentance|1
repent|3
limed|1
strugling|1
ingag|1
stubborne|1
strings|1
sinewes|1
babe|1
pat|1
praying|1
doo|5
reueng|3
scann|1
killes|3
hyre|1
sallery|1
grossely|1
bread|1
broad|2
fresh|1
audit|1
passage|2
hent|1
drunke|1
asleepe|1
pleasure|2
saluation|2
trip|1
kicke|1
stayes|1
physicke|1
prolongs|1
sickly|1
remain|1
prankes|1
screen|1
stoode|1
ene|5
coming|1
whats|1
rood|1
boudge|1
inmost|1
rat|3
ducate|1
slaine|5
rash|3
bloody|3
marrie|1
intruding|1
betters|1
find|3
busie|1
wringing|1
wring|1
penetrable|1
braz|1
bulwarke|1
sense|5
wag|3
tong|1
rude|2
blurres|1
blush|2
cals|3
hypocrite|1
innocent|1
blister|1
dicers|1
oathes|1
contraction|1
sweete|2
religion|1
rapsidie|1
solidity|1
compound|1
tristfull|1
doome|1
roares|1
thunders|1
index|1
counterfet|1
presentment|1
seated|1
hyperions|1
curles|1
front|1
threaten|1
herald|1
mercurie|1
lighted|1
combination|1
seale|2
assurance|2
mildew|1
blasting|1
wholsom|1
mountaine|3
batten|1
moore|1
hey|3
humble|1
waites|1
step|2
cousend|1
hoodman|1
blinde|1
mutine|1
matrons|1
waxe|1
proclaime|2
compulsiue|1
ardure|1
frost|1
actiuely|1
burne|2
panders|1
grained|1
spots|1
tinct|1
enseamed|1
stew|1
corruption|2
honying|1
nasty|1
stye|1
twentieth|1
tythe|1
precedent|1
vice|3
cutpurse|1
empire|1
rule|1
shelfe|1
precious|2
pocket|1
shreds|1
patches|1
houer|1
guards|1
tardy|1
chide|1
laps|1
important|1
acting|1
whet|1
blunted|1
fighting|2
weakest|1
strongest|1
workes|1
vacancie|1
corporall|1
peepe|2
soldiours|1
alarme|1
bedded|1
excrements|1
sprinkle|1
coole|1
glares|1
conioyn|1
preaching|1
stones|1
pitteous|1
conuert|2
sterne|1
steals|1
habite|2
portall|1
coynage|1
bodilesse|1
creation|1
pulse|1
temperately|1
healthfull|1
vttered|1
test|1
gamboll|1
flattering|1
vnction|2
trespasse|1
speakes|3
skin|1
filme|1
vlcerous|1
mining|1
infects|1
spred|2
compost|1
weedes|1
fatnesse|1
pursie|1
courb|1
cleft|1
worser|1
purer|1
vnkles|1
refraine|1
easinesse|2
next|4
abstinence|1
desirous|1
punish|1
scourge|2
minister|1
blunt|1
pinch|1
paire|2
reechie|1
padling|1
necke|2
rauell|1
essentially|1
sober|1
paddocke|1
bat|1
gibbe|1
concernings|1
despight|1
vnpegge|1
basket|2
houses|2
birds|1
famous|1
ape|2
conclusions|1
creepe|1
alacke|3
concluded|1
packing|1
lugge|1
guts|2
neighbor|1
roome|2
counsellor|1
prating|1
tugging|1
sighes|1
heaues|1
contend|1
mightier|1
lawlesse|1
rapier|3
brainish|1
threats|1
answered|1
laide|2
prouidence|2
restrain|1
haunt|1
owner|1
disease|1
divulging|1
apart|2
kild|1
oare|1
among|1
minerall|1
mettels|1
weepes|1
mountaines|2
excuse|1
ros|2
ayde|1
clossets|1
drag|1
chappell|2
vntimely|1
discord|1
dismay|1
safely|3
stowed|1
ro|1
compounded|1
kinne|1
besides|1
demanded|1
spundge|3
replication|1
sokes|1
authorities|1
officers|2
corner|1
iaw|2
swallowed|1
needes|1
glean|1
squeezing|1
dry|2
fox|1
multitude|1
offenders|1
deliberate|1
diseases|1
appliance|1
releeued|1
befalne|1
guarded|1
supper|2
eats|1
eaten|1
conuocation|1
wormes|2
worm|1
emperor|1
leane|1
dishes|1
progresse|1
messenger|4
staires|1
k|1
especial|1
deerely|1
fierie|1
quicknesse|1
barke|1
associates|1
purposes|2
cherube|1
leanes|1
holdst|1
thereof|1
cicatrice|1
raw|1
awe|2
payes|1
homage|1
maist|1
coniuring|1
hecticke|1
rages|1
cure|1
happes|1
armie|1
captaine|1
greet|1
license|1
claimes|1
conueyance|1
promis|2
rendeuous|1
importunate|1
distract|1
moode|1
pittied|1
trickes|2
hems|1
beats|1
enuiously|1
strawes|1
vnshaped|1
hearers|2
collection|2
ayme|1
botch|1
winkes|1
nods|1
gestures|1
yeeld|1
vnhappily|1
strew|2
coniectures|1
breeding|2
amisse|1
artlesse|1
spill|1
fearing|1
spilt|1
beauteous|1
cockle|1
staffe|1
sandal|1
shoone|1
song|1
turfe|1
stone|2
shrow|1
larded|2
bewept|1
showres|1
pretty|2
dil|1
owle|1
bakers|1
aske|2
aint|2
valentines|1
betime|1
window|1
valentine|1
clothes|1
dupt|1
dore|1
departed|1
la|2
ont|1
gis|1
charity|1
quoth|1
tumbled|1
yonder|1
hadst|1
choose|4
knowe|1
coach|1
springs|1
sorrowes|1
spies|1
battalians|1
people|1
muddied|1
vnwholsome|1
whispers|1
greenly|1
hugger|1
mugger|1
interre|1
diuided|1
pictures|1
beasts|2
containing|1
buzzers|1
infect|1
speeches|1
necessitie|1
beggard|1
arraigne|1
murdering|1
places|1
superfluous|1
noyse|2
switzers|1
mes|3
ocean|1
peering|1
eates|1
flats|1
impittious|1
riotous|1
rabble|1
antiquity|1
ratifiers|1
props|1
cry|3
caps|1
tongues|2
applaud|1
counter|1
dogges|1
broke|2
al|1
calmely|1
drop|1
calmes|1
bastard|1
cuckold|1
brands|1
harlot|1
chaste|1
vnsmirched|1
rebellion|1
gyant|1
diuinity|2
hedge|1
acts|2
incenst|1
fill|1
iuggel|1
allegeance|1
blackest|1
profoundest|1
pit|3
damnation|1
worlds|1
negligence|1
throughly|1
certaintie|1
soop|1
stake|1
winner|1
looser|1
ope|1
politician|1
repast|1
guiltlesse|1
leuell|1
pierce|1
drie|1
seuen|1
payed|1
waight|1
turnes|2
beame|1
instance|1
bore|4
fac|1
beer|1
non|1
nony|3
raines|1
doue|2
perswade|1
becomes|2
steward|1
nothings|1
rosemary|1
remembraunce|1
paconcies|1
document|1
fitted|1
fennell|1
columbines|1
ther|1
rew|2
herbe|1
sundaies|1
difference|1
daysie|1
violets|2
wither|1
bonny|1
robin|1
prettinesse|1
flaxen|1
mone|1
gramercy|1
choice|1
colaterall|1
satisfaction|1
ioyntly|1
due|1
obscure|1
buriall|5
trophee|1
hatchment|1
rite|1
formall|1
ostentation|1
axe|2
ser|1
saylors|2
greeted|1
saylor|1
ambassadours|1
reads|1
ouerlook|1
pyrate|1
warlicke|1
appointment|1
chace|1
compelled|1
valour|1
boorded|1
got|2
cleare|1
shippe|1
became|1
dealt|1
theeues|1
repaire|2
wouldest|2
knowest|1
speedier|1
acquittance|1
sith|1
knowing|1
pursued|1
proceeded|1
feates|1
crimefull|1
mainly|1
stirr|1
reasons|1
vnsinnowed|1
coniunctiue|1
moues|1
sphere|1
publike|1
gender|1
dipping|1
turneth|1
wood|1
gyues|1
slightly|2
timbred|1
loud|1
reuerted|1
driuen|1
praises|1
challenger|1
perfections|1
shooke|1
imagine|1
claudio|1
mighty|2
naked|2
kingly|1
thereunto|1
recount|1
abuse|1
postscript|1
aduise|1
warmes|1
diddest|1
rerule|1
checking|1
vndertake|2
exployt|1
ripe|1
deuice|1
vncharge|1
practice|3
monthes|1
normandy|1
ue|2
seru|2
ran|1
horsebacke|1
gallant|1
grew|1
seat|1
encorps|1
demy|1
natur|1
forgery|1
shapes|2
lamound|1
brooch|1
iemme|1
masterly|1
defence|2
especiall|1
cryed|1
envenom|3
enuy|1
painting|1
passages|1
qualifies|1
sparke|1
throat|2
church|2
sancturize|1
bounds|1
excellence|2
varnish|1
fame|1
frenchman|1
wager|6
heads|1
remisse|1
contriuing|1
peruse|1
foiles|1
vnbaited|1
requit|1
annoint|1
bought|1
mountebanke|1
dipt|1
knife|1
cataplasme|1
rare|1
simples|1
scratcht|1
conuenience|1
faile|1
performance|1
assaid|1
proiect|1
commings|1
bowts|1
prepar|1
challice|1
nonce|1
sipping|1
chance|2
venom|1
stuck|1
tread|1
anothers|1
heele|1
drown|6
willow|1
aslant|1
brooke|2
hore|1
glassie|1
streame|1
fantasticke|1
garlands|1
crow|1
nettles|1
daysies|1
purples|1
liberall|3
shepheards|1
grosser|1
pendant|1
boughes|1
coronet|1
clambring|1
enuious|1
sliuer|1
weedy|1
trophies|1
weeping|1
cloathes|1
mermaid|1
chaunted|1
snatches|1
tunes|1
incapable|1
distresse|1
indued|1
element|1
garments|1
pul|1
melodious|1
water|6
tricke|2
blaze|1
folly|1
doubts|1
calme|1
clown|2
wilfully|1
crowner|1
finds|1
clo|29
drowned|1
se|1
offendendo|1
wittingly|2
argues|1
branches|1
performe|1
argall|3
goodman|1
deluer|1
nill|1
drownes|1
shortens|1
crowners|1
quest|1
gentlewoman|1
folke|1
spade|4
ancient|1
gardiners|1
ditchers|1
makers|1
adams|1
profession|1
ar|1
heathen|1
scripture|2
adam|1
dig|1
digge|2
answerest|1
builds|2
mason|2
shipwright|2
carpenter|2
gallowes|4
outliues|1
tenants|1
built|1
vnyoake|1
cudgell|1
mend|1
ask|1
lasts|1
yaughan|1
stoupe|1
liquor|2
sings|4
contract|1
behoue|1
feeling|1
ee|3
imployment|2
daintier|1
stealing|1
steps|1
clutch|1
shipped|1
intill|1
scull|6
iowles|1
caines|1
bone|1
polititian|1
offices|1
circumuent|1
prais|1
chaplesse|1
knockt|1
mazard|1
sextons|1
reuolution|1
loggets|1
pickhaxe|1
shrowding|1
sheete|1
clay|3
guest|2
lawyer|1
quiddits|1
quillets|1
cases|1
tenures|1
tricks|1
knocke|1
sconce|1
dirty|1
shouell|1
battery|1
hum|1
buyer|1
statutes|1
recognizances|1
fines|2
vouchers|2
recoueries|2
recouery|1
dirt|2
vouch|1
purchases|1
breadth|1
indentures|1
conueyances|1
hardly|1
boxe|1
inheritor|1
iot|2
parchment|1
sheep|1
skinnes|2
calue|1
sheepe|1
calues|1
seek|1
liest|2
lyest|1
absolute|1
carde|1
equiuocation|1
vndoe|1
yeares|2
picked|1
kibe|1
recame|1
strangely|2
loosing|1
sixeteene|1
thirty|1
lie|1
rot|1
pocky|1
coarses|1
adaies|1
scarce|1
eight|1
nine|2
tanner|1
tan|1
decayer|1
horson|1
heres|1
scul|1
laine|1
years|1
whoreson|1
pestilence|1
pour|1
flaggon|1
yoricks|1
iester|1
yorick|1
fancy|2
abhorred|1
gorge|1
hung|1
lipps|1
kist|1
iibes|1
gambals|1
flashes|1
merriment|1
rore|1
ieering|1
chopfalne|1
paint|1
inch|1
alexander|5
smelt|1
trace|1
stopping|1
bunghole|1
curiously|1
thether|1
likeliehood|1
died|1
returneth|1
lome|2
conuerted|1
stopp|1
beere|1
barrell|1
hole|1
patch|1
wall|1
winters|1
flaw|1
aside|1
coffin|1
maimed|1
rites|4
betoken|1
disperate|1
cerimony|2
priest|3
obsequies|1
inlarg|1
warrantie|1
swaies|1
vnsanctified|1
lodg|1
praier|1
shardes|1
flints|1
peebles|1
allowed|2
virgin|1
strewments|1
bringing|1
prophane|1
sage|1
requiem|1
parted|1
vnpolluted|1
churlish|1
ministring|1
howling|1
sweets|1
hop|1
bride|1
deckt|1
terrible|1
woer|1
trebble|1
ingenious|1
depriu|1
leaps|1
pile|1
pelion|1
skyish|1
blew|1
olympus|1
griefes|1
emphasis|1
wandring|1
wounded|2
deuill|1
prai|1
spleenatiue|1
wisenesse|1
asunder|1
gen|1
fight|3
vppon|1
theme|1
vntill|1
eielids|1
fortie|1
summe|1
forbeare|1
lt|2
woo|4
esile|1
crocodile|1
whine|1
outface|1
leaping|1
prate|1
millions|1
akers|1
sindging|1
zone|1
ossa|1
wart|1
rant|1
female|1
cuplet|1
drooping|1
cat|1
mew|1
strengthen|1
push|1
monument|1
proceeding|1
mutines|1
bilboes|1
rashly|1
rashnesse|1
indiscretion|1
plots|2
paule|1
rough|1
cabin|1
gowne|1
scarft|1
darke|1
grop|1
packet|1
withdrew|1
feares|1
forgetting|1
manners|1
vnseale|1
grand|1
knauery|1
exact|1
seuerall|1
sorts|1
denmarks|1
englands|1
hoo|1
bugges|1
goblins|1
superuize|1
leasure|1
bated|1
grinding|1
struck|1
leysure|2
proceed|1
benetted|1
villaines|1
deuis|1
wrote|2
statists|1
basenesse|1
write|1
laboured|1
learning|1
yeomans|1
seriuce|1
earnest|1
coniuration|1
tributary|1
wheaten|1
garland|1
comma|1
tweene|1
amities|1
assis|1
view|2
contents|1
debatement|1
bearers|1
shriuing|1
ordinate|1
signet|1
modell|1
folded|1
subscrib|1
gau|1
impression|1
changeling|1
sement|1
debate|1
insinuation|1
incensed|1
opposites|1
thinkst|1
kil|1
whor|1
popt|1
hopes|1
angle|1
coozenage|1
perfect|1
quit|2
euill|2
interim|1
portraiture|1
brauery|1
towring|1
osricke|5
osr|18
thank|1
waterflie|1
fertile|1
crib|1
messe|1
chowgh|1
spacious|1
possession|1
diligence|1
bonet|1
northerly|1
soultry|2
exceedingly|1
laid|2
weapon|2
dagger|1
weapons|1
six|1
barbary|2
horses|2
impon|2
sixe|3
poniards|1
assignes|2
girdle|1
hangers|3
carriages|5
responsiue|1
hilts|1
delicate|1
germaine|1
swords|1
conceited|1
passes|1
exceed|1
imediate|1
tryall|2
hall|1
foyles|5
win|2
gaine|1
redeliuer|1
lapwing|1
runs|1
shell|1
complie|1
dugge|1
drossie|1
dotes|1
yesty|1
carries|1
winnowed|1
tryalls|1
bubbles|1
continuall|1
winne|1
oddes|3
foolery|1
gain|1
trouble|1
dislike|1
forestall|1
whit|1
defie|1
augury|1
sparrow|1
readinesse|1
betimes|1
attendants|2
gauntlets|1
flagons|1
wine|2
punisht|1
exception|1
denies|1
faction|1
disclaiming|1
purpos|1
arrow|1
hurt|2
satisfied|1
case|1
reconcilement|1
elder|1
president|1
vngorg|1
embrace|2
foile|1
darkest|1
mocke|1
cousen|1
weaker|1
stopes|1
hit|5
exchange|2
battlements|1
ordinance|1
cup|4
vnion|2
successiue|1
denmarkes|1
worne|1
cups|1
trumpets|2
cannoneer|1
cannons|1
iudges|1
palpable|1
pearle|1
bout|1
scant|1
napkin|1
browes|1
carowses|1
dally|1
affear|1
scuffling|1
incens|1
bleed|1
woodcocke|1
sprindge|1
treacherie|2
sounds|1
bleede|1
villany|1
lock|1
medicine|1
vnbated|1
practise|1
hurts|1
murdrous|1
potion|1
dyes|3
temp|1
forgiuenesse|1
adiew|1
sergeant|1
strick|1
arrest|1
liu|1
causes|1
vnsatisfied|1
antike|1
roman|1
standing|1
vnknowne|1
behind|1
absent|1
felicitie|1
paine|1
storie|1
afarre|1
shout|1
conquest|1
poland|1
volly|1
crowes|1
dying|1
occurrents|1
solicited|1
cracke|1
flights|1
drumme|2
english|1
ambassador|1
colours|1
fortin|1
search|1
quarry|1
hauocke|1
proud|1
cell|1
princes|1
shoote|2
bloodily|1
amb|1
affaires|1
fulfill|1
abilitie|1
iumpe|1
bloodie|1
polake|1
warres|1
arriued|1
placed|1
vnknowing|1
carnall|1
bloudie|1
accidentall|1
casuall|1
slaughters|1
vpshot|1
mistooke|1
inuentors|1
noblest|1
claime|1
inuite|1
perform|1
whiles|1
mindes|1
errors|1
happen|1
captaines|1
royally|1
souldiours|1
lowdly|1
field|1
amis|1
souldiers|1
marching|1
peale|1
ordenance|1
finis|1
